code,name,family,file,size,notes,source
TC2305,"PRAWNS, YABBIES, MARINE WORMS MOVEMENT RESTRICTIONS",Environmental,PRAWNS_YABBIES_MARINE_WORMS_MOVEMENT_RESTRICTIONS_VAR3_TC2305.svg,350x350 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/TC2305.pdf
TC2305,"PRAWNS, YABBIES, MARINE WORMS MOVEMENT RESTRICTIONS",Environmental,PRAWNS_YABBIES_MARINE_WORMS_MOVEMENT_RESTRICTIONS_VAR4_TC2305.svg,350x350 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/TC2305.pdf
TC2369,1 4 INFORMATION SIGN YOUR FIRE RISK TODAY (STATIC),Environmental,1_4_INFORMATION_SIGN_YOUR_FIRE_RISK_TODAY_STATIC_TC2369.svg,1800x1596 mm,size from the drawing's overall width dimension (1800 mm); type: SEPTEMBER,Original PDFs/TC signs/TC Signs_June 2026/environmental/TC2369.pdf
TC2370,YOUR FIRE RISK TODAY (ELECTRONIC),Environmental,YOUR_FIRE_RISK_TODAY_ELECTRONIC_TC2370.svg,1800x1598 mm,size from the drawing's overall width dimension (1800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/TC2370.pdf
TC2373,BIOSECURITY QLD CATTLE TICK DECLARED AREA AHEAD STOCK MOVEMENT,Environmental,BIOSECURITY_QLD_CATTLE_TICK_DECLARED_AREA_AHEAD_STOCK_MOVEMENT_TC2373.svg,3000x2098 mm,size from the drawing's overall width dimension (3000 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/TC2373.pdf
TC1115,INFORMATION SIGN,Environmental,,,sheet stamped SUPERSEDED; not produced,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1115.pdf
TC1203,,Environmental,TC1203_LEFT_TC1203.svg,3100x699 mm,size from the drawing's overall width dimension (3100 mm),Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1203.pdf
TC1203,,Environmental,TC1203_RIGHT_TC1203.svg,3100x699 mm,size from the drawing's overall width dimension (3100 mm),Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1203.pdf
TC1677,RESTRICTED AREA - HORSE MOVEMENTS ARE RESTRICTED,Environmental,RESTRICTED_AREA_HORSE_MOVEMENTS_ARE_RESTRICTED_TC1677.svg,1500x1100 mm,size from the drawing's overall width dimension (1500 mm); type: SPECIAL WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1677.pdf
TC1893,PHYLLOXERA EXCLUSION ZONE,Environmental,PHYLLOXERA_EXCLUSION_ZONE_TC1893.svg,3000x1587 mm,size from the drawing's overall width dimension (3000 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1893.pdf
TC1893,PHYLLOXERA EXCLUSION ZONE,Environmental,PHYLLOXERA_EXCLUSION_ZONE_VAR2_TC1893.svg,372x350 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1893.pdf
TC1893,PHYLLOXERA EXCLUSION ZONE,Environmental,PHYLLOXERA_EXCLUSION_ZONE_VAR3_TC1893.svg,350x350 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1893.pdf
TC1893,PHYLLOXERA EXCLUSION ZONE,Environmental,PHYLLOXERA_EXCLUSION_ZONE_VAR4_TC1893.svg,350x350 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc1893.pdf
TC9798,INFORMATION SIGN,Environmental,INFORMATION_SIGN_TC9798.svg,961x1000 mm,size from the drawing's overall height dimension (1000 mm); triangulated CAD export unioned; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/Tc9798.pdf
TC1093,SIGNIFICANT ENVIRONMENTAL AREA,Environmental,,,sheet stamped SUPERSEDED; not produced,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1093.pdf
TC1118,INFORMATION SIGN,Environmental,,,sheet stamped SUPERSEDED; not produced,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1118.pdf
TC1143,PERMENANT PARTHENIUM WEED WASHDOWN FACILITY - LEFT / RIGHT,Environmental,PERMENANT_PARTHENIUM_WEED_WASHDOWN_FACILITY_LEFT_RIGHT_RIGHT_TC1143.svg,2750x699 mm,size from the drawing's overall width dimension (2750 mm); type: ADVANCE DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1143.pdf
TC1143,PERMENANT PARTHENIUM WEED WASHDOWN FACILITY - LEFT / RIGHT,Environmental,PERMENANT_PARTHENIUM_WEED_WASHDOWN_FACILITY_LEFT_RIGHT_LEFT_TC1143.svg,2750x699 mm,size from the drawing's overall width dimension (2750 mm); type: ADVANCE DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1143.pdf
TC1144,PERMENANT PARTHENIUM WEED WASHDOWN FACILITY - LEFT / RIGHT,Environmental,PERMENANT_PARTHENIUM_WEED_WASHDOWN_FACILITY_LEFT_RIGHT_RIGHT_TC1144.svg,3100x699 mm,size from the drawing's overall width dimension (3100 mm); type: PERMENANT “PARTHENIUM WEED,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1144.pdf
TC1144,PERMENANT PARTHENIUM WEED WASHDOWN FACILITY - LEFT / RIGHT,Environmental,PERMENANT_PARTHENIUM_WEED_WASHDOWN_FACILITY_LEFT_RIGHT_LEFT_TC1144.svg,3100x699 mm,size from the drawing's overall width dimension (3100 mm); type: PERMENANT “PARTHENIUM WEED,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1144.pdf
TC1230,PARTHENIUM WEED PLEASE STOP THE SEED SPREAD,Environmental,PARTHENIUM_WEED_PLEASE_STOP_THE_SEED_SPREAD_TC1230.svg,2900x1107 mm,size from the drawing's overall width dimension (2900 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1230.pdf
TC1250,DUMPING OF DOMESTIC WASTE IS,Environmental,DUMPING_OF_DOMESTIC_WASTE_IS_TC1250.svg,650x650 mm,size from the drawing's overall width dimension (650 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1250.pdf
TC1343,DON’T SPREAD ELECTRIC ANTS,Environmental,DON_T_SPREAD_ELECTRIC_ANTS_TC1343.svg,1800x1800 mm,"size from the sheet's dimension table, first row (a = 1800, b = 1800); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1343.pdf
TC1363,FOR,Environmental,FOR_TC1363.svg,600x900 mm,"size from the sheet's dimension table, first row (a = 600, b = 900); other rows are size variants not produced; type: ADOPT-A-SPOT SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1363.pdf
TC1377,INFORMATION SIGN,Environmental,,,sheet stamped SUPERSEDED; not produced,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1377.pdf
TC1457,PARKING INFORMATION SIGN,Environmental,PARKING_INFORMATION_SIGN_TC1457.svg,900x621 mm,size from the drawing's overall width dimension (900 mm); type: PARKING INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1457.pdf
TC1457,PARKING INFORMATION SIGN,Environmental,PARKING_INFORMATION_SIGN_VAR2_TC1457.svg,1681x375 mm,no size found on the sheet; drawn at 1:10 — check; type: PARKING INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1457.pdf
TC1490,PARTHENIUM WEED IS YOUR VEHICLE WEED SEED FREE?,Environmental,PARTHENIUM_WEED_IS_YOUR_VEHICLE_WEED_SEED_FREE_TC1490.svg,1800x1199 mm,size from the drawing's overall width dimension (1800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1490.pdf
TC1580,WASHDOWN FACILITY PREVENT WEED SEED SPREAD (L&R),Environmental,WASHDOWN_FACILITY_PREVENT_WEED_SEED_SPREAD_L_R_RIGHT_TC1580.svg,2800x699 mm,size from the drawing's overall width dimension (2800 mm); type: ADVANCE DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1580.pdf
TC1580,WASHDOWN FACILITY PREVENT WEED SEED SPREAD (L&R),Environmental,WASHDOWN_FACILITY_PREVENT_WEED_SEED_SPREAD_L_R_LEFT_TC1580.svg,2800x699 mm,size from the drawing's overall width dimension (2800 mm); type: ADVANCE DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1580.pdf
TC1602,CHILEAN NEEDLE GRASS,Environmental,CHILEAN_NEEDLE_GRASS_TC1602.svg,2100x1266 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1602.pdf
TC1609,INFORMATION SIGN,Environmental,INFORMATION_SIGN_TC1609.svg,110x71 mm,size from the drawing's overall width dimension (110 mm); type: AWARENESS AND,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1609.pdf
TC1609,INFORMATION SIGN,Environmental,INFORMATION_SIGN_VAR2_TC1609.svg,884x75 mm,no size found on the sheet; drawn at 1:10 — check; type: AWARENESS AND,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1609.pdf
TC1614,WEED RISK AREA,Environmental,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1614.pdf
TC1661,PARTHENIUM WEED,Environmental,PARTHENIUM_WEED_TC1661.svg,2100x1266 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1661.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Environmental,NOT_SUITABLE_FOR_LONGER_VEHICLES_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Environmental,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_3_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Environmental,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_1_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Environmental,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_2_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Environmental,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_4_TC1767.svg,104x65 mm,size from the drawing's overall width dimension (104 mm); type: ADVANCE WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1767.pdf
TC1780,GIANT RATS TAIL WEED,Environmental,GIANT_RATS_TAIL_WEED_TC1780.svg,2100x1266 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/environmental/tc1780.pdf
ETM01,EVENT AHEAD,Event,EVENT_AHEAD_ETM01_2_ETM01.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM01.pdf
ETM01,EVENT AHEAD,Event,EVENT_AHEAD_ETM01_1_ETM01.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM01.pdf
ETM02,EVENT IN PROGRESS,Event,EVENT_IN_PROGRESS_ETM02_2_ETM02.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM02.pdf
ETM02,EVENT IN PROGRESS,Event,EVENT_IN_PROGRESS_ETM02_1_ETM02.svg,1200x1199 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM02.pdf
ETM02,EVENT IN PROGRESS,Event,EVENT_IN_PROGRESS_ETM02_3_ETM02.svg,1200x300 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM02.pdf
ETM03,END EVENT,Event,END_EVENT_ETM03_2_ETM03.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM03.pdf
ETM03,END EVENT,Event,END_EVENT_ETM03_1_ETM03.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM03.pdf
ETM04,CYCLISTS RACING,Event,CYCLISTS_RACING_ETM04_2_ETM04.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM04.pdf
ETM04,CYCLISTS RACING,Event,CYCLISTS_RACING_ETM04_1_ETM04.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM04.pdf
ETM04,CYCLISTS RACING,Event,CYCLISTS_RACING_VAR3_ETM04.svg,456x303 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM04.pdf
ETM05,CYCLISTS RIDING,Event,CYCLISTS_RIDING_ETM05_2_ETM05.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM05.pdf
ETM05,CYCLISTS RIDING,Event,CYCLISTS_RIDING_VAR2_ETM05.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM05.pdf
ETM05,CYCLISTS RIDING,Event,CYCLISTS_RIDING_VAR3_ETM05.svg,320x307 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM05.pdf
ETM06,SHARE THE ROAD - 60 km/h OR LESS SPEED ZONES,Event,SHARE_THE_ROAD_60_KM_H_OR_LESS_SPEED_ZONES_ETM06.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM06.pdf
ETM06,SHARE THE ROAD - 60 km/h OR LESS SPEED ZONES,Event,SHARE_THE_ROAD_60_KM_H_OR_LESS_SPEED_ZONES_ETM06_1_ETM06.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM06.pdf
ETM06,SHARE THE ROAD - 60 km/h OR LESS SPEED ZONES,Event,SHARE_THE_ROAD_60_KM_H_OR_LESS_SPEED_ZONES_VAR3_ETM06.svg,877x400 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM06.pdf
ETM06,SHARE THE ROAD - 60 km/h OR LESS SPEED ZONES,Event,SHARE_THE_ROAD_60_KM_H_OR_LESS_SPEED_ZONES_VAR4_ETM06.svg,501x350 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM06.pdf
ETM07,RUNNERS,Event,RUNNERS_ETM07_2_ETM07.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM07.pdf
ETM07,RUNNERS,Event,RUNNERS_ETM07_1_ETM07.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM07.pdf
ETM07,RUNNERS,Event,RUNNERS_VAR3_ETM07.svg,300x246 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM07.pdf
ETM08,WALKERS,Event,WALKERS_ETM08_2_ETM08.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM08.pdf
ETM08,WALKERS,Event,WALKERS_ETM08_1_ETM08.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM08.pdf
ETM09,SHARE THE ROAD,Event,SHARE_THE_ROAD_ETM09.svg,1200x599 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM09.pdf
ETM09,SHARE THE ROAD,Event,SHARE_THE_ROAD_ETM09_1_ETM09.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM09.pdf
ETM09,SHARE THE ROAD,Event,SHARE_THE_ROAD_VAR3_ETM09.svg,877x400 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM09.pdf
ETM09,SHARE THE ROAD,Event,SHARE_THE_ROAD_VAR4_ETM09.svg,501x350 mm,no size found on the sheet; drawn at 1:10 — check; type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM09.pdf
ETM10,NEXT ...km,Event,NEXT_KM_ETM10_1_ETM10.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM10.pdf
ETM10,NEXT ...km,Event,NEXT_KM_ETM10_2_ETM10.svg,1200x300 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM10.pdf
ETM11,,Event,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/event/ETM11.pdf
ETM12,CYCLISTS AHEAD/FOLLOWING,Event,CYCLISTS_AHEAD_FOLLOWING_ETM12_2_ETM12.svg,1200x300 mm,size from the drawing's overall width dimension (1200 mm); type: VEHICLE MOUNTED,Original PDFs/TC signs/TC Signs_June 2026/event/ETM12.pdf
ETM12,CYCLISTS AHEAD/FOLLOWING,Event,CYCLISTS_AHEAD_FOLLOWING_ETM12_1_ETM12.svg,1200x300 mm,size from the drawing's overall width dimension (1200 mm); type: VEHICLE MOUNTED,Original PDFs/TC signs/TC Signs_June 2026/event/ETM12.pdf
ETM13,SHARE THE ROAD,Event,SHARE_THE_ROAD_ETM13_1_ETM13.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM13.pdf
ETM13,SHARE THE ROAD,Event,SHARE_THE_ROAD_ETM13_2_ETM13.svg,1200x300 mm,size from the drawing's overall width dimension (1200 mm); type: MULTI-MESSAGE SIGN PLATE,Original PDFs/TC signs/TC Signs_June 2026/event/ETM13.pdf
ETM14,CYCLIST TRAINING CIRCUIT,Event,CYCLIST_TRAINING_CIRCUIT_ETM14.svg,901x750 mm,size from the drawing's overall height dimension (750 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/event/ETM14.pdf
TC1806,TEMPORARY ROAD CLOSED SIGN TYPICAL LAYOUT _1,Flooding,TEMPORARY_ROAD_CLOSED_SIGN_TYPICAL_LAYOUT_1_TC1806.svg,497x919 mm,no size found on the sheet; drawn at 1:10 — check; type: ROAD RESTRICTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1806.pdf
TC1806,TEMPORARY ROAD CLOSED SIGN TYPICAL LAYOUT _1,Flooding,TEMPORARY_ROAD_CLOSED_SIGN_TYPICAL_LAYOUT_1_VAR2_TC1806.svg,440x454 mm,no size found on the sheet; drawn at 1:10 — check; type: ROAD RESTRICTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1806.pdf
TC1806,TEMPORARY ROAD CLOSED SIGN TYPICAL LAYOUT _1,Flooding,TEMPORARY_ROAD_CLOSED_SIGN_TYPICAL_LAYOUT_1_VAR3_TC1806.svg,669x257 mm,no size found on the sheet; drawn at 1:10 — check; type: ROAD RESTRICTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1806.pdf
TC1832,ROAD CLOSED DUE TO FLOODING,Flooding,ROAD_CLOSED_DUE_TO_FLOODING_TC1832.svg,1500x1199 mm,size from the drawing's overall width dimension (1500 mm); type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1832.pdf
TC1832,ROAD CLOSED DUE TO FLOODING,Flooding,ROAD_CLOSED_DUE_TO_FLOODING_VAR2_TC1832.svg,562x607 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1832.pdf
TC1832,ROAD CLOSED DUE TO FLOODING,Flooding,ROAD_CLOSED_DUE_TO_FLOODING_VAR3_TC1832.svg,375x560 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1832.pdf
TC1895,WATER OVER ROAD,Flooding,WATER_OVER_ROAD_TC1895.svg,316x140 mm,size from the drawing's overall height dimension (140 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC1895.pdf
TC2086,ROAD FLOODS FREQUENTLY NEXT ... km DO NOT ENTER FLOODWATER,Flooding,ROAD_FLOODS_FREQUENTLY_NEXT_KM_DO_NOT_ENTER_FLOODWATER_TC2086.svg,1810x1800 mm,size from the drawing's overall height dimension (1800 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC2086.pdf
TC2086,ROAD FLOODS FREQUENTLY NEXT ... km DO NOT ENTER FLOODWATER,Flooding,ROAD_FLOODS_FREQUENTLY_NEXT_KM_DO_NOT_ENTER_FLOODWATER_VAR2_TC2086.svg,239x1017 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC2086.pdf
TC2087,DO NOT ENTER FLOODWATER,Flooding,DO_NOT_ENTER_FLOODWATER_TC2087.svg,1200x700 mm,size from the drawing's overall width dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/TC2087.pdf
TC1518,ROAD SUBJECT TO FLOODING,Flooding,ROAD_SUBJECT_TO_FLOODING_TC1518.svg,1652x1101 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/Tc1518.pdf
TC1518,ROAD SUBJECT TO FLOODING,Flooding,ROAD_SUBJECT_TO_FLOODING_VAR2_TC1518.svg,190x555 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/Tc1518.pdf
TC1518,ROAD SUBJECT TO FLOODING,Flooding,ROAD_SUBJECT_TO_FLOODING_VAR3_TC1518.svg,139x479 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/Tc1518.pdf
TC9951,ROAD CLOSED DUE TO FLOODING ... km AHEAD,Flooding,ROAD_CLOSED_DUE_TO_FLOODING_KM_AHEAD_TC9951.svg,2000x884 mm,size from the drawing's overall width dimension (2000 mm); type: TEMPORARY WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/Tc9951.pdf
TC9951,ROAD CLOSED DUE TO FLOODING ... km AHEAD,Flooding,ROAD_CLOSED_DUE_TO_FLOODING_KM_AHEAD_VAR2_TC9951.svg,116x681 mm,no size found on the sheet; drawn at 1:10 — check; type: TEMPORARY WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/Tc9951.pdf
TC1267,ROAD SUBJECT TO FLOODING DEPTH CAN INCREASE,Flooding,ROAD_SUBJECT_TO_FLOODING_DEPTH_CAN_INCREASE_TC1267.svg,2150x1499 mm,size from the drawing's overall width dimension (2150 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1267.pdf
TC1287,WARNING/INFORMATION SIGN,Flooding,WARNING_INFORMATION_SIGN_TC1287.svg,2400x870 mm,size from the drawing's overall width dimension (2400 mm); type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1287.pdf
TC1287,WARNING/INFORMATION SIGN,Flooding,WARNING_INFORMATION_SIGN_VAR2_TC1287.svg,2400x870 mm,size from the drawing's overall width dimension (2400 mm); type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1287.pdf
TC1322,SURVIVE THIS DRIVE.../ROAD CLOSED.../ ROAD SUBJECT TO WEIGHT RESTRICTIONS...,Flooding,SURVIVE_THIS_DRIVE_ROAD_CLOSED_ROAD_SUBJECT_TO_WEIGHT_RESTRICTIONS_TC1322.svg,2400x1259 mm,size from the drawing's overall width dimension (2400 mm); type: WARNING/INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1322.pdf
TC1356,ROAD SUBJECT TO FLOODING INDICATORS SHOW DEPTH - LOOSE SAND,Flooding,ROAD_SUBJECT_TO_FLOODING_INDICATORS_SHOW_DEPTH_LOOSE_SAND_TC1356.svg,2150x1099 mm,size from the drawing's overall width dimension (2150 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1356.pdf
TC1762,CLOSED DUE TO FLOODING,Flooding,CLOSED_DUE_TO_FLOODING_TC1762.svg,1502x1000 mm,size from the drawing's overall height dimension (1000 mm); type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1762.pdf
