code,file,drawn_size_mm,legend,check,intervene,notes
W4-209n,Warning Signs/ONE_AND_TWO_LANES_BARRIER_YELLOW_DIAMOND_W4-209n.svg,1697.06x1697.06,"(one up arrow, red barrier, two down arrows)",ok,,"symbol:nsw_w4-209n_arrows_barrier TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Symbol 1027 x 797 at 333 / 450 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (D) generated (B 750, C 900 also on the sheet); black and red layers."
W4-211n,Warning Signs/CLEARANCE_4.0_M_YELLOW_DIAMOND_W4-211n.svg,1697.06x1697.06,CLEARANCE 4.0 m,width m: 176.1 vs drawing 180,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). CLEARANCE 180 C top 738 (286/1125/286), clearance numerals 180 D (dashed '8.8' = variable) with m 160 EMod, gap 97, m 180 wide, top 1008 (738/180/90/180/508), the group centred ('= / varies / 97 / 180 / ='). Values 4.0 / 4.3 / 4.6 / 5.0 m generated."
W4-211n,Warning Signs/CLEARANCE_4.3_M_YELLOW_DIAMOND_W4-211n.svg,1697.06x1697.06,CLEARANCE 4.3 m,width m: 176.1 vs drawing 180,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). CLEARANCE 180 C top 738 (286/1125/286), clearance numerals 180 D (dashed '8.8' = variable) with m 160 EMod, gap 97, m 180 wide, top 1008 (738/180/90/180/508), the group centred ('= / varies / 97 / 180 / ='). Values 4.0 / 4.3 / 4.6 / 5.0 m generated."
W4-211n,Warning Signs/CLEARANCE_4.6_M_YELLOW_DIAMOND_W4-211n.svg,1697.06x1697.06,CLEARANCE 4.6 m,width m: 176.1 vs drawing 180,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). CLEARANCE 180 C top 738 (286/1125/286), clearance numerals 180 D (dashed '8.8' = variable) with m 160 EMod, gap 97, m 180 wide, top 1008 (738/180/90/180/508), the group centred ('= / varies / 97 / 180 / ='). Values 4.0 / 4.3 / 4.6 / 5.0 m generated."
W4-211n,Warning Signs/CLEARANCE_5.0_M_YELLOW_DIAMOND_W4-211n.svg,1697.06x1697.06,CLEARANCE 5.0 m,width m: 176.1 vs drawing 180,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). CLEARANCE 180 C top 738 (286/1125/286), clearance numerals 180 D (dashed '8.8' = variable) with m 160 EMod, gap 97, m 180 wide, top 1008 (738/180/90/180/508), the group centred ('= / varies / 97 / 180 / ='). Values 4.0 / 4.3 / 4.6 / 5.0 m generated."
W4-212n,Warning Signs/TWO_LANES_EACH_DIRECTION_BARRIER_YELLOW_DIAMOND_W4-212n.svg,1697.06x1697.06,"(two up arrows, red barrier, two down arrows)",ok,,"symbol:nsw_w4-212n_arrows_barrier TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Symbol 1158 x 686 at 258 / 509 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (D) generated (B 750, C 900 also on the sheet); black and red layers."
W4-9-1n(L),Warning Signs/LEFT_LANE_ENDS_YELLOW_WIDE_SKINNY_W4-9-1n(L).svg,2670x450,LEFT LANE ENDS,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 2670 (sheet 'Size 450 x 2670', drawn as a 2670 wide panel). LEFT LANE ENDS 180 E top 135 (135/180/135), 196/2277/197: the plan gives the line's overall width only, word gaps 139.3 each. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-1n(R),Warning Signs/RIGHT_LANE_ENDS_YELLOW_WIDE_SKINNY_W4-9-1n(R).svg,2670x450,RIGHT LANE ENDS,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 2670. RIGHT LANE ENDS 180 E top 135 (135/180/135), 130/2410/130: overall width only, word gaps 139.0 each. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-2n(L),Warning Signs/LEFT_LANE_ENDS_MERGE_RIGHT_YELLOW_WIDE_SKINNY_W4-9-2n(L).svg,2710x750,LEFT LANE ENDS MERGE RIGHT (right arrow),ok,,"symbol:nsw_w4-9-2n_arrow_r TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 750 x 2710. LEFT LANE ENDS 180 E top 130 from x 218 (218/2277/215), word gaps 139.3; MERGE RIGHT 180 E top 440 (130/180/130/180/130) from x 184, 1794 wide (184/1794/732), gaps 153.7; right arrow 401 x 247 at 2128 / 406 (2128/401/181; 406/247/97 down) traced from the sheet. Border '10 x 20' = yellow edge 10, black border 20, Cnr Rad 100."
W4-9-2n(R),Warning Signs/RIGHT_LANE_ENDS_MERGE_LEFT_YELLOW_WIDE_SKINNY_W4-9-2n(R).svg,2710x750,RIGHT LANE ENDS MERGE LEFT (left arrow),ok,,"symbol:nsw_w4-9-2n_arrow_r TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 750 x 2710. RIGHT LANE ENDS 180 E top 130 from x 150 (150/2410/150), gaps 139.0; MERGE LEFT 180 E top 440 from x 800, 1661 wide (800/1661/249), gaps 154.1; left arrow 401 x 247 at 249 / 416 (249/401; 416/247/87 down): the W4-9-2n(L) arrow mirrored. Border '10 x 20' = yellow edge 10, black border 20, Cnr Rad 100."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_100_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 100m,width LEFTLANEENDS100m: 3137.9 vs drawing 3219,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_200_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 200m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_300_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 300m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_400_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 400m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_500_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 500m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(L),Warning Signs/LEFT_LANE_ENDS_600_M_YELLOW_WIDE_SKINNY_W4-9-3n(L).svg,3650x450,LEFT LANE ENDS 600m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. LEFT LANE ENDS 300m 180 E (the m lower case in Series E as the plan's E2000EX), top 135, 216/3219/215: overall width only, word gaps 161.3 each (checked for 300); distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_100_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 100m,width RIGHTLANEENDS100m: 3271.1 vs drawing 3352,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_200_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 200m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_300_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 300m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_400_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 400m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_500_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 500m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9-3n(R),Warning Signs/RIGHT_LANE_ENDS_600_M_YELLOW_WIDE_SKINNY_W4-9-3n(R).svg,3650x450,RIGHT LANE ENDS 600m,ok,," TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 3650. RIGHT LANE ENDS 300m 180 E top 135, 149/3352/149: overall width only, word gaps 161.2 each; distance variable, 100-600 generated. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W4-9n(R),Warning Signs/RIGHT_LANE_ENDS_YELLOW_DIAMOND_W4-9n(R).svg,1697.06x1697.06,RIGHT LANE ENDS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). RIGHT 180 D, LANE / ENDS 180 E, 85 between, tops 479 / 744 / 1009 measured on the sheet; 526/644/526, 503/690/503, 506/684/506. Register code W4-9n(R) (sheet w4-9n_r)."
W5-217n,Warning Signs/BUS_ENTERING_YELLOW_DIAMOND_W5-217n.svg,1272.79x1272.79,BUS ENTERING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (B 750 also on the sheet). BUS 140 E, ENTERING 140 D, 120 between (the sheet's 140 / 120 / 140 chain); the stack sits above the centre: tops 348 / 614 measured on the sheet; 438/396/438, 215/842/215."
W5-218n,Warning Signs/WATCH_FOR_LOGGING_TRUCKS_YELLOW_DIAMOND_W5-218n.svg,1272.79x1272.79,WATCH FOR LOGGING TRUCKS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C), the sheet's only size. Four lines 120 C, 50 between, tops 326 / 496 / 665 / 837 measured on the sheet; 428/416/428, 518/237/517, 362/549/361, 388/496/388."
W5-219n,Warning Signs/SNOW_PLOUGH_TURNING_YELLOW_DIAMOND_W5-219n.svg,1272.79x1272.79,SNOW PLOUGH TURNING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C), the sheet's only size. SNOW / PLOUGH / TURNING 120 D, 50 between, tops 346 / 516 / 687 measured on the sheet (the stack sits above the centre); 427/418/427, 336/599/337, 310/653/309."
W5-222n,Warning Signs/HUMP_YELLOW_DIAMOND_W5-222n.svg,1272.79x1272.79,HUMP,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (A 600, B 750 also on the sheet). HUMP 240 D centred (top 516.4), 211/850/211."
W5-231n,Warning Signs/QUEUED_TRAFFIC_YELLOW_DIAMOND_W5-231n.svg,1272.79x1272.79,"(three queued cars, red brake lights)",ok,,"symbol:nsw_w5-231n_queued_cars TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 616 x 428 at 355 / 423 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); black and red layers."
W5-232n,Warning Signs/BUSES_TURNING_YELLOW_DIAMOND_W5-232n.svg,1697.06x1697.06,BUSES TURNING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Size (D) generated (B 750, C 900 also on the sheet). BUSES / TURNING 200 D, 96 between, tops 549 / 848 measured on the sheet (above the centre); 453/790/453, 304/1088/304."
W5-234n,Warning Signs/WATCH_FOR_HEAVY_VEHICLES_YELLOW_SQUARE_W5-234n.svg,900x800,WATCH FOR HEAVY VEHICLES,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 x 800 (the sheet's only size), R100, yellow edge 8, black border 16 (8 / 16). WATCH / FOR / HEAVY / VEHICLES 120 D tops 70 / 250 / 430 / 610 (70/120/60/120/60/120/60/120/70), 198/503/199, 308/283/309, 197/505/198, 86/728/86."
W5-235-1n,Warning Signs/LANES_MERGE_YELLOW_DIAMOND_W5-235-1n.svg,1272.79x1272.79,"(lanes merge, no barrier)",ok,,"symbol:nsw_w5-235-1n_merge TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 275 x 867 at 501 / 164 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Sheet W5-235-1n: C labelled '1200 x 1200' but drawn as the 900 diamond (see W5-235n)."
W5-235n,Warning Signs/LANES_MERGE_WITH_BARRIER_YELLOW_DIAMOND_W5-235n.svg,1272.79x1272.79,"(lanes merge, red centre barrier)",ok,,"symbol:nsw_w5-235n_merge_barrier TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 275 x 867 at 501 / 164 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Sheet W5-235n: sizes labelled A 600, B 750, C '1200 x 1200' although the C sign's edges are drawn 900 (as the other 900 diamonds on the 2019 sheets): generated as the 900 diamond and noted. Black and red layers."
W5-237n,Warning Signs/DUCKS_YELLOW_DIAMOND_W5-237n.svg,1272.79x1272.79,(duck and duckling),ok,,"symbol:nsw_w5-237n_ducks TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 756 x 450 at 261 / 413 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); the sheet marks the ducks 225 below the top tip and 375 from the left tip."
W5-240n,,,,"SKIPPED: hinged two-part sign (RTA 2012 line drawing 1:16): red ground and white border, W5-214A cattle patch and NOW CROSSING plate — the white border, the patch's border and the hinge geometry are not dimensioned",,
W5-241n,Warning Signs/GAPS_IN_DECK_YELLOW_DIAMOND_W5-241n.svg,1272.79x1272.79,GAPS IN DECK,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (A 600, B 750 also on the sheet). GAPS IN / DECK 150 D, tops 454 / 672 measured on the sheet (68 between; the 36 at the tip is the border mark); 266/487/91/162/265, 390/491/391."
W5-245n,Warning Signs/EMERGENCY_STOP_YELLOW_DIAMOND_W5-245n.svg,1697.06x1697.06,EMERGENCY STOP (car and bollard),ok,,"symbol:nsw_w5-245n_car_bollard TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1200 diamond (side 1200, bounding square 1697.06), R80, yellow edge 16, black border 32 (the sheet's 16 and 48 marks at the tips; measured 16 / 36). Symbol 618 x 309 at 541 / 354 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (D) generated (A 600, B 750, C 900 also on the sheet). Symbol 618 wide (541/618/537), 309 tall by tracing, bottom (ground line) measured at 663; EMERGENCY / STOP 200 C, 100 below the symbol and 100 between (tops 763 / 1063), 202/1294/200, 586/526/584."
W5-247n,,,,"SKIPPED: RTA 2012 lettered assembly on a black ground (CAUTION / diamond patch with the W5-246 parked-cars symbol / PARKED CARS): the patch's symbol is only referenced to the W5-246 plans, which are not in the pack",,
W5-251n,Warning Signs/BUS_YELLOW_DIAMOND_W5-251n.svg,1272.79x1272.79,"(bus, side view)",ok,,"symbol:nsw_w5-251n_bus TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 870 x 264 at 201 / 522.5 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet)."
W5-25n,Warning Signs/TURNING_TRAFFIC_YELLOW_DIAMOND_W5-25n.svg,1272.79x1272.79,TURNING TRAFFIC,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (A 600, B 750 also on the sheet). TURNING / TRAFFIC 150 high, chain '150D' but the plan's widths 693 / 642 are Series C at 150 (D would be 817 / 770), drawn in C; 76 between, centred (tops 467 / 695); 290/693/290, 315/642/315."
W5-34-1n(L),Warning Signs/MERGING_TRAFFIC_LEFT_YELLOW_WIDE_SKINNY_W5-34-1n(L).svg,3400x600,MERGING TRAFFIC (merge from the left symbol),ok,,"symbol:nsw_w5-34-1n_merge_l TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 600 x 3400. Merge symbol 282 x 450 at 126 / 74 (126/282; 74/450/76 down) traced from the sheet; MERGING TRAFFIC 200 E top 201 (201/200/199) from x 556, 2684 wide (556/2684/160), word gap 173.2. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W5-34-1n(R),Warning Signs/MERGING_TRAFFIC_RIGHT_YELLOW_WIDE_SKINNY_W5-34-1n(R).svg,3300x600,MERGING TRAFFIC (merge from the right symbol),ok,,"symbol:nsw_w5-34-1n_merge_r TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 600 x 3300 (the (R) plate is 100 shorter than the (L)). MERGING TRAFFIC 200 E top 201 from x 134 (134/2684), gap 173.2; merge symbol 282 x 450 at 2921 / 74 (2921/282/97) traced from the (R) sheet. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W5-35-1n(L),Warning Signs/ADDED_LANE_LEFT_YELLOW_WIDE_SKINNY_W5-35-1n(L).svg,2400x450,ADDED LANE (lane added from the left symbol),ok,,"symbol:nsw_w5-35-1n_added_l TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 2400. Added-lane symbol 350 x 302 at 90 / 74 (90/350; 74/302/74 down) traced from the sheet; ADDED LANE 180 E top 138 (138/180/132) from x 565, 1743 wide (565/1743/92), gap 145.8. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W5-35-1n(R),Warning Signs/ADDED_LANE_RIGHT_YELLOW_WIDE_SKINNY_W5-35-1n(R).svg,2400x450,ADDED LANE (lane added from the right symbol),ok,,"symbol:nsw_w5-35-1n_added_r TfNSW plan (TraSiCAD, backlit tunnel sign, sheet rendered turned upright). 450 x 2400. ADDED LANE 180 E top 138 from x 99 (99/1743), gap 145.8; added-lane symbol 350 x 302 at 1960 / 74 (1960/350/90) traced from the (R) sheet. Border '12 x 24' = yellow edge 12, black border 24, Cnr Rad 75."
W5-55-1n,Warning Signs/CONCEALED_DRIVEWAY_YELLOW_DIAMOND_W5-55-1n.svg,1272.79x1272.79,CONCEALED DRIVEWAY,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (A 600, B 750 also on the sheet). CONCEALED / DRIVEWAY 130 C, tops 467 / 674 measured on the sheet (77 between; the 36 at the tip is the border mark); 207/811/206, 269/687/268. Register plan w5-55-1 (code W5-55-1n)."
W5-55-2n,Warning Signs/CONCEALED_DRIVEWAYS_YELLOW_DIAMOND_W5-55-2n.svg,1272.79x1272.79,CONCEALED DRIVEWAYS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Size (C) generated (A 600, B 750 also on the sheet). CONCEALED / DRIVEWAYS 130 C, tops 467 / 674 measured on the sheet (77 between); 207/811/206, 227/771/226."
W6-204n,Warning Signs/SCHOOL_BUS_FRONT_YELLOWGREEN_DIAMOND_W6-204n.svg,1272.79x1272.79,"(school bus front view, child)",ok,,"symbol:nsw_w6-204n_school_bus_front TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellowgreen edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 613 x 555 at 358 / 361 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Cl.1100 fluoro yellow-green ground (drawn 'yellowgreen'). Size (C) generated (A 600, B 750 also on the sheet); the sheet marks 276 / 330 across and 273 down."
W6-209n,Warning Signs/SCHOOL_BUS_REAR_YELLOWGREEN_DIAMOND_W6-209n.svg,1272.79x1272.79,"(school bus rear view, child)",ok,,"symbol:nsw_w6-209n_school_bus_rear TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellowgreen edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 612 x 554 at 297 / 361 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Cl.1100 fluoro yellow-green ground. Size (C) generated (A 600, B 750 also on the sheet)."
W6-213n,Warning Signs/CYCLISTS_YELLOW_LONG_W6-213n.svg,1000x600,CYCLISTS (two cyclists),ok,,"symbol:nsw_w6-213n_cyclist TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 1000 x 600, R100, yellow edge 10, black border 20 (10 / 20). CYCLISTS 120 D top 90 (143/713/144); two cyclist symbols 300 x 250 at 125 / 270 and 575 / 270 (125/300/150/300/125; 90/120/60/250/80 down), the left one traced from the sheet's sign (symbol detail on a 10 grid) and placed twice."
W6-214n,Warning Signs/SHARE_THE_ROAD_YELLOW_DIAMOND_W6-214n.svg,1272.79x1272.79,(cyclist and car),ok,,"symbol:nsw_w6-214n_share_road TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 716 x 460 at 286 / 379 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); the sheet marks 345 / 360 across, 251 / 200 down."
